timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1659012247662,31247,PROFILE,200,OK,Thread Group 1-223,text,false,"The operation lasted too long: It took 31,247 milliseconds, but should not have lasted longer than 25,000 milliseconds.",70964,7441,98,98,http://localhost/me,31011,0,0
1659012247662,31013,PROFILE-0,200,OK,Thread Group 1-223,text,true,,62499,837,98,98,http://localhost/me,31011,0,0
1659012278676,12,PROFILE-1,304,Not Modified,Thread Group 1-223,,true,,182,539,98,98,http://localhost/static/favicon.ico,0,0,2
1659012278679,123,PROFILE-2,304,Not Modified,Thread Group 1-223,,true,,1017,510,98,98,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,65
1659012278676,16,PROFILE-3,304,Not Modified,Thread Group 1-223,,true,,182,539,98,98,http://localhost/dist/style.min.css,0,0,2
1659012278676,87,PROFILE-4,304,Not Modified,Thread Group 1-223,,true,,636,516,98,98,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,60
1659012278676,97,PROFILE-5,304,Not Modified,Thread Group 1-223,,true,,1164,472,98,98,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,68
1659012278677,126,PROFILE-6,304,Not Modified,Thread Group 1-223,,true,,307,480,98,98,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,86
1659012278689,114,PROFILE-7,304,Not Modified,Thread Group 1-223,,true,,1157,477,98,98,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,65
1659012278692,110,PROFILE-8,304,Not Modified,Thread Group 1-223,,true,,1018,497,98,98,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,62
1659012278763,146,PROFILE-9,304,Not Modified,Thread Group 1-223,,true,,637,511,98,98,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,70
1659012278773,136,PROFILE-10,304,Not Modified,Thread Group 1-223,,true,,636,514,98,98,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,60
1659012278802,107,PROFILE-11,304,Not Modified,Thread Group 1-223,,true,,1169,471,98,98,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,53
1659012278802,23,PROFILE-12,304,Not Modified,Thread Group 1-223,,true,,180,544,98,98,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012278803,15,PROFILE-13,304,Not Modified,Thread Group 1-223,,true,,180,534,98,98,http://localhost/dist/app.min.js,0,0,1
1659012178652,100242,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-223,,false,,966839,14057,98,98,null,99820,42,1
1659012248543,30366,PROFILE,200,OK,Thread Group 1-225,text,false,"The operation lasted too long: It took 30,366 milliseconds, but should not have lasted longer than 25,000 milliseconds.",143537,7441,98,98,http://localhost/me,30109,0,0
1659012248543,30113,PROFILE-0,200,OK,Thread Group 1-225,text,true,,62519,837,98,98,http://localhost/me,30109,0,0
1659012278657,7,PROFILE-1,304,Not Modified,Thread Group 1-225,,true,,182,539,98,98,http://localhost/static/favicon.ico,0,0,0
1659012278657,87,PROFILE-2,304,Not Modified,Thread Group 1-225,,true,,1017,510,98,98,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,61
1659012278657,9,PROFILE-3,304,Not Modified,Thread Group 1-225,,true,,182,539,98,98,http://localhost/dist/style.min.css,0,0,1
1659012278657,113,PROFILE-4,304,Not Modified,Thread Group 1-225,,true,,636,516,98,98,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,61
1659012278657,96,PROFILE-5,304,Not Modified,Thread Group 1-225,,true,,1172,472,98,98,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,60
1659012278657,147,PROFILE-6,200,OK,Thread Group 1-225,text,true,,72830,480,98,98,https://code.jquery.com/jquery-3.6.0.slim.min.js,112,0,87
1659012278664,99,PROFILE-7,304,Not Modified,Thread Group 1-225,,true,,1167,477,98,98,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,72
1659012278667,106,PROFILE-8,304,Not Modified,Thread Group 1-225,,true,,1028,497,98,98,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,68
1659012278745,110,PROFILE-9,304,Not Modified,Thread Group 1-225,,true,,637,511,98,98,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,59
1659012278753,156,PROFILE-10,304,Not Modified,Thread Group 1-225,,true,,636,514,98,98,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,80
1659012278763,41,PROFILE-11,304,Not Modified,Thread Group 1-225,,true,,1171,471,98,98,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,0
1659012278770,8,PROFILE-12,304,Not Modified,Thread Group 1-225,,true,,180,544,98,98,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012278773,10,PROFILE-13,304,Not Modified,Thread Group 1-225,,true,,180,534,98,98,http://localhost/dist/app.min.js,0,0,1
1659012178775,100114,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-225,,false,,1039457,14056,98,98,null,99692,47,0
1659012248761,30148,PROFILE,200,OK,Thread Group 1-227,text,false,"The operation lasted too long: It took 30,148 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71005,7441,98,98,http://localhost/me,29912,0,0
1659012248761,29914,PROFILE-0,200,OK,Thread Group 1-227,text,true,,62502,837,98,98,http://localhost/me,29912,0,0
1659012278679,12,PROFILE-1,304,Not Modified,Thread Group 1-227,,true,,182,539,98,98,http://localhost/static/favicon.ico,0,0,0
1659012278679,123,PROFILE-2,304,Not Modified,Thread Group 1-227,,true,,1017,510,98,98,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,66
1659012278679,9,PROFILE-3,304,Not Modified,Thread Group 1-227,,true,,182,539,98,98,http://localhost/dist/style.min.css,0,0,0
1659012278679,94,PROFILE-4,304,Not Modified,Thread Group 1-227,,true,,636,516,98,98,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,66
1659012278679,123,PROFILE-5,304,Not Modified,Thread Group 1-227,,true,,1164,472,98,98,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,65
1659012278679,125,PROFILE-6,304,Not Modified,Thread Group 1-227,,true,,331,480,98,98,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,94
1659012278689,115,PROFILE-7,304,Not Modified,Thread Group 1-227,,true,,1163,477,98,98,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,65
1659012278691,113,PROFILE-8,304,Not Modified,Thread Group 1-227,,true,,1024,497,98,98,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,63
1659012278773,136,PROFILE-9,304,Not Modified,Thread Group 1-227,,true,,637,511,98,98,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,60
1659012278802,107,PROFILE-10,304,Not Modified,Thread Group 1-227,,true,,636,514,98,98,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,53
1659012278802,107,PROFILE-11,304,Not Modified,Thread Group 1-227,,true,,1171,471,98,98,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,53
1659012278804,10,PROFILE-12,304,Not Modified,Thread Group 1-227,,true,,180,544,98,98,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012278804,24,PROFILE-13,304,Not Modified,Thread Group 1-227,,true,,180,534,98,98,http://localhost/dist/app.min.js,0,0,0
1659012178901,99991,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-227,,false,,966948,14080,98,98,null,99529,45,0
1659012248876,30192,PROFILE,200,OK,Thread Group 1-228,text,false,"The operation lasted too long: It took 30,192 milliseconds, but should not have lasted longer than 25,000 milliseconds.",70980,7441,94,94,http://localhost/me,29991,0,0
1659012248876,29993,PROFILE-0,200,OK,Thread Group 1-228,text,true,,62507,837,94,94,http://localhost/me,29991,0,0
1659012278870,15,PROFILE-1,304,Not Modified,Thread Group 1-228,,true,,182,539,94,94,http://localhost/static/favicon.ico,0,0,1
1659012278870,109,PROFILE-2,304,Not Modified,Thread Group 1-228,,true,,1017,510,94,94,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,61
1659012278870,17,PROFILE-3,304,Not Modified,Thread Group 1-228,,true,,182,539,94,94,http://localhost/dist/style.min.css,0,0,1
1659012278871,88,PROFILE-4,304,Not Modified,Thread Group 1-228,,true,,636,516,94,94,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,60
1659012278870,110,PROFILE-5,304,Not Modified,Thread Group 1-228,,true,,1164,472,94,94,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,61
1659012278870,119,PROFILE-6,304,Not Modified,Thread Group 1-228,,true,,307,480,94,94,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,89
1659012278885,74,PROFILE-7,304,Not Modified,Thread Group 1-228,,true,,1163,477,94,94,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,46
1659012278887,94,PROFILE-8,304,Not Modified,Thread Group 1-228,,true,,1022,497,94,94,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,53
1659012278959,87,PROFILE-9,304,Not Modified,Thread Group 1-228,,true,,637,511,94,94,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,54
1659012278959,87,PROFILE-10,304,Not Modified,Thread Group 1-228,,true,,636,514,94,94,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,54
1659012278979,89,PROFILE-11,304,Not Modified,Thread Group 1-228,,true,,1167,471,94,94,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,62
1659012278981,15,PROFILE-12,304,Not Modified,Thread Group 1-228,,true,,180,544,94,94,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012278982,11,PROFILE-13,304,Not Modified,Thread Group 1-228,,true,,180,534,94,94,http://localhost/dist/app.min.js,0,0,0
1659012178966,100085,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-228,,false,,966867,14061,94,94,null,99644,40,1
1659012248877,30219,PROFILE,200,OK,Thread Group 1-229,text,false,"The operation lasted too long: It took 30,219 milliseconds, but should not have lasted longer than 25,000 milliseconds.",143501,7441,93,93,http://localhost/me,30027,0,0
1659012248877,30038,PROFILE-0,200,OK,Thread Group 1-229,text,true,,62503,837,93,93,http://localhost/me,30027,0,0
1659012278916,29,PROFILE-1,304,Not Modified,Thread Group 1-229,,true,,182,539,93,93,http://localhost/static/favicon.ico,0,0,0
1659012278916,92,PROFILE-2,304,Not Modified,Thread Group 1-229,,true,,1013,510,93,93,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,44
1659012278916,9,PROFILE-3,304,Not Modified,Thread Group 1-229,,true,,182,539,93,93,http://localhost/dist/style.min.css,0,0,0
1659012278916,92,PROFILE-4,304,Not Modified,Thread Group 1-229,,true,,636,516,93,93,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,43
1659012278916,92,PROFILE-5,304,Not Modified,Thread Group 1-229,,true,,1164,472,93,93,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,43
1659012278916,130,PROFILE-6,200,OK,Thread Group 1-229,text,true,,72830,480,93,93,https://code.jquery.com/jquery-3.6.0.slim.min.js,96,0,73
1659012278925,92,PROFILE-7,304,Not Modified,Thread Group 1-229,,true,,1163,477,93,93,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,65
1659012278946,100,PROFILE-8,304,Not Modified,Thread Group 1-229,,true,,1022,497,93,93,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,65
1659012279011,84,PROFILE-9,304,Not Modified,Thread Group 1-229,,true,,637,511,93,93,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,58
1659012279011,85,PROFILE-10,304,Not Modified,Thread Group 1-229,,true,,636,514,93,93,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,56
1659012279011,85,PROFILE-11,304,Not Modified,Thread Group 1-229,,true,,1173,471,93,93,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,57
1659012279017,10,PROFILE-12,304,Not Modified,Thread Group 1-229,,true,,180,544,93,93,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012279027,4,PROFILE-13,304,Not Modified,Thread Group 1-229,,true,,180,534,93,93,http://localhost/dist/app.min.js,0,0,0
1659012179028,100056,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-229,,false,,1039400,14085,93,93,null,99612,44,1
1659012249886,29299,PROFILE,200,OK,Thread Group 1-233,text,false,"The operation lasted too long: It took 29,299 milliseconds, but should not have lasted longer than 25,000 milliseconds.",143537,7441,92,92,http://localhost/me,29071,0,0
1659012249886,29076,PROFILE-0,200,OK,Thread Group 1-233,text,true,,62525,837,92,92,http://localhost/me,29071,0,0
1659012278963,23,PROFILE-1,304,Not Modified,Thread Group 1-233,,true,,182,539,92,92,http://localhost/static/favicon.ico,0,0,0
1659012278963,84,PROFILE-2,304,Not Modified,Thread Group 1-233,,true,,1019,510,92,92,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,50
1659012278963,14,PROFILE-3,304,Not Modified,Thread Group 1-233,,true,,182,539,92,92,http://localhost/dist/style.min.css,0,0,1
1659012278963,83,PROFILE-4,304,Not Modified,Thread Group 1-233,,true,,636,516,92,92,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,50
1659012278963,78,PROFILE-5,304,Not Modified,Thread Group 1-233,,true,,1168,472,92,92,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,49
1659012278963,141,PROFILE-6,200,OK,Thread Group 1-233,text,true,,72830,480,92,92,https://code.jquery.com/jquery-3.6.0.slim.min.js,104,0,77
1659012278977,90,PROFILE-7,304,Not Modified,Thread Group 1-233,,true,,1163,477,92,92,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,64
1659012278986,91,PROFILE-8,304,Not Modified,Thread Group 1-233,,true,,1028,497,92,92,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,55
1659012279041,74,PROFILE-9,304,Not Modified,Thread Group 1-233,,true,,637,511,92,92,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,46
1659012279047,138,PROFILE-10,304,Not Modified,Thread Group 1-233,,true,,636,514,92,92,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,49
1659012279047,68,PROFILE-11,304,Not Modified,Thread Group 1-233,,true,,1171,471,92,92,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,49
1659012279068,16,PROFILE-12,304,Not Modified,Thread Group 1-233,,true,,180,544,92,92,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012279079,20,PROFILE-13,304,Not Modified,Thread Group 1-233,,true,,180,534,92,92,http://localhost/dist/app.min.js,0,0,0
1659012248966,30218,PROFILE,200,OK,Thread Group 1-226,text,false,"The operation lasted too long: It took 30,218 milliseconds, but should not have lasted longer than 25,000 milliseconds.",70974,7441,92,92,http://localhost/me,29964,0,0
1659012248966,29973,PROFILE-0,200,OK,Thread Group 1-226,text,true,,62501,837,92,92,http://localhost/me,29964,0,0
1659012278940,6,PROFILE-1,304,Not Modified,Thread Group 1-226,,true,,182,539,92,92,http://localhost/static/favicon.ico,0,0,0
1659012278940,107,PROFILE-2,304,Not Modified,Thread Group 1-226,,true,,1017,510,92,92,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,71
1659012278940,6,PROFILE-3,304,Not Modified,Thread Group 1-226,,true,,182,539,92,92,http://localhost/dist/style.min.css,0,0,0
1659012278940,101,PROFILE-4,304,Not Modified,Thread Group 1-226,,true,,636,516,92,92,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,72
1659012278940,107,PROFILE-5,304,Not Modified,Thread Group 1-226,,true,,1166,472,92,92,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,72
1659012278940,126,PROFILE-6,304,Not Modified,Thread Group 1-226,,true,,307,480,92,92,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,100
1659012278946,100,PROFILE-7,304,Not Modified,Thread Group 1-226,,true,,1163,477,92,92,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,64
1659012179279,99890,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-233,,false,,1039441,14074,92,92,null,99399,36,1
1659012278946,100,PROFILE-8,304,Not Modified,Thread Group 1-226,,true,,1020,497,92,92,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,64
1659012279041,104,PROFILE-9,304,Not Modified,Thread Group 1-226,,true,,637,511,92,92,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,46
1659012279047,137,PROFILE-10,304,Not Modified,Thread Group 1-226,,true,,636,514,92,92,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,58
1659012279047,98,PROFILE-11,304,Not Modified,Thread Group 1-226,,true,,1167,471,92,92,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,49
1659012279047,9,PROFILE-12,304,Not Modified,Thread Group 1-226,,true,,180,544,92,92,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012279047,13,PROFILE-13,304,Not Modified,Thread Group 1-226,,true,,180,534,92,92,http://localhost/dist/app.min.js,0,0,0
1659012178839,100328,Test,,"Number of samples in transaction : 3, number of failing samples : 2",Thread Group 1-226,,false,,966870,14075,92,92,null,99844,38,0
1659012249916,29336,PROFILE,200,OK,Thread Group 1-231,text,false,"The operation lasted too long: It took 29,336 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71024,7441,90,90,http://localhost/me,29122,0,0
1659012249916,29126,PROFILE-0,200,OK,Thread Group 1-231,text,true,,62511,837,90,90,http://localhost/me,29122,0,0
1659012279043,11,PROFILE-1,304,Not Modified,Thread Group 1-231,,true,,182,539,90,90,http://localhost/static/favicon.ico,0,0,0
1659012279043,102,PROFILE-2,304,Not Modified,Thread Group 1-231,,true,,1025,510,90,90,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,53
1659012279043,14,PROFILE-3,304,Not Modified,Thread Group 1-231,,true,,182,539,90,90,http://localhost/dist/style.min.css,0,0,0
1659012279043,72,PROFILE-4,304,Not Modified,Thread Group 1-231,,true,,636,516,90,90,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,44
1659012279043,141,PROFILE-5,304,Not Modified,Thread Group 1-231,,true,,1170,472,90,90,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,44
1659012279043,141,PROFILE-6,304,Not Modified,Thread Group 1-231,,true,,331,480,90,90,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,61
1659012279054,91,PROFILE-7,304,Not Modified,Thread Group 1-231,,true,,1165,477,90,90,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,42
1659012279057,128,PROFILE-8,304,Not Modified,Thread Group 1-231,,true,,1024,497,90,90,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,40
1659012279115,137,PROFILE-9,304,Not Modified,Thread Group 1-231,,true,,637,511,90,90,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,90
1659012279145,107,PROFILE-10,304,Not Modified,Thread Group 1-231,,true,,636,514,90,90,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,60
1659012279145,107,PROFILE-11,304,Not Modified,Thread Group 1-231,,true,,1165,471,90,90,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,60
1659012279185,23,PROFILE-12,304,Not Modified,Thread Group 1-231,,true,,180,544,90,90,http://localhost/static/js/sb-admin.min.js,0,0,2
